epoch,beta,kl_loss,loss,recon_loss,val_beta,val_kl_loss,val_loss,val_recon_loss
856,1.0,0.0032343349885195494,0.059119269251823425,0.055884938687086105,1.0,0.0035117976367473602,0.1282063126564026,0.12469451129436493
857,1.0,0.0032219463028013706,0.058971479535102844,0.05574952811002731,1.0,0.0035103787668049335,0.12835827469825745,0.1248478963971138
858,1.0,0.003151967655867338,0.057866424322128296,0.05471445992588997,1.0,0.003506849519908428,0.1282663643360138,0.12475951761007309
859,1.0,0.0032245321199297905,0.05922625586390495,0.05600171536207199,1.0,0.0035009393468499184,0.12838366627693176,0.12488272041082382
860,1.0,0.0032141203992068768,0.05907239019870758,0.05585827678442001,1.0,0.003501870669424534,0.12829697132110596,0.1247950941324234
861,1.0,0.003021519398316741,0.05500372126698494,0.051982197910547256,1.0,0.0035002424847334623,0.12835021317005157,0.12484996765851974
862,1.0,0.003087213495746255,0.056393977254629135,0.053306762129068375,1.0,0.003498574486002326,0.12845151126384735,0.12495293468236923
863,1.0,0.003338966052979231,0.06205471605062485,0.058715756982564926,1.0,0.0034996350295841694,0.12838208675384521,0.12488245218992233
864,1.0,0.003152693621814251,0.05759543925523758,0.05444274842739105,1.0,0.003494251286610961,0.12833239138126373,0.12483814358711243
865,1.0,0.0031392103992402554,0.05773790925741196,0.054598692804574966,1.0,0.003491838462650776,0.12823383510112762,0.12474199384450912
866,1.0,0.0032060276716947556,0.0591885931789875,0.0559825636446476,1.0,0.0034918133169412613,0.12818561494350433,0.12469380348920822
867,1.0,0.003207475645467639,0.05900941416621208,0.055801935493946075,1.0,0.003486227709800005,0.1283203661441803,0.12483414262533188
868,1.0,0.0033311317674815655,0.06184252351522446,0.058511387556791306,1.0,0.0034851462114602327,0.12817808985710144,0.12469294667243958
869,1.0,0.0032070763409137726,0.05924738571047783,0.05604030564427376,1.0,0.003487404203042388,0.1282608062028885,0.12477340549230576
870,1.0,0.003061119234189391,0.056104522198438644,0.05304340645670891,1.0,0.0034841725137084723,0.1283392757177353,0.12485510110855103
871,1.0,0.0030694783199578524,0.05649406090378761,0.05342457816004753,1.0,0.003479592502117157,0.12836557626724243,0.12488598376512527
872,1.0,0.003115957835689187,0.05760352313518524,0.05448756739497185,1.0,0.0034791729412972927,0.12832602858543396,0.12484686076641083
873,1.0,0.003198909806087613,0.059116803109645844,0.0559178963303566,1.0,0.003470710013061762,0.12836438417434692,0.1248936727643013
874,1.0,0.0031931749545037746,0.0589328333735466,0.05573965981602669,1.0,0.0034752613864839077,0.12820035219192505,0.1247250884771347
875,1.0,0.003589124418795109,0.0674949660897255,0.06390582770109177,1.0,0.003466325579211116,0.12816745042800903,0.124701127409935
876,1.0,0.0031724791042506695,0.0589093454182148,0.05573686212301254,1.0,0.0034645989071577787,0.12805069983005524,0.12458609789609909
877,1.0,0.0032557579688727856,0.060559794306755066,0.05730403587222099,1.0,0.0034656268544495106,0.1281040906906128,0.12463846802711487
878,1.0,0.003311064327135682,0.061584386974573135,0.0582733191549778,1.0,0.0034622778184711933,0.12806999683380127,0.12460771203041077
879,1.0,0.0031227446161210537,0.05761132016777992,0.05448856204748154,1.0,0.0034562356304377317,0.12805455923080444,0.12459831684827805
880,1.0,0.003099525813013315,0.0576656199991703,0.05456610023975372,1.0,0.0034567255061119795,0.12814991176128387,0.12469318509101868
881,1.0,0.0030492835212498903,0.05627763643860817,0.05322834849357605,1.0,0.0034581832587718964,0.1283138394355774,0.1248556599020958
882,1.0,0.0034366564359515905,0.06445854157209396,0.06102188676595688,1.0,0.0034542642533779144,0.12793630361557007,0.12448203563690186
883,1.0,0.0030368263833224773,0.0562722347676754,0.053235411643981934,1.0,0.0034534919541329145,0.12804995477199554,0.12459646165370941
884,1.0,0.003296627663075924,0.06187271699309349,0.05857608839869499,1.0,0.0034493044950067997,0.12794412672519684,0.12449482083320618
885,1.0,0.003045792691409588,0.056162141263484955,0.053116343915462494,1.0,0.003446264425292611,0.12803931534290314,0.12459304928779602
886,1.0,0.0030241499189287424,0.055951520800590515,0.052927371114492416,1.0,0.003444669535383582,0.12815487384796143,0.12471020966768265
887,1.0,0.0034922852646559477,0.06594537943601608,0.06245308741927147,1.0,0.0034397763665765524,0.12790891528129578,0.12446913868188858
888,1.0,0.0029701399616897106,0.054847266525030136,0.051877133548259735,1.0,0.0034467224031686783,0.1280442625284195,0.12459754198789597
889,1.0,0.0032217949628829956,0.06028670817613602,0.05706490948796272,1.0,0.0034360915888100863,0.12795351445674896,0.12451741844415665
890,1.0,0.003159938845783472,0.0589749813079834,0.055815041065216064,1.0,0.0034350270871073008,0.12788747251033783,0.12445244193077087
891,1.0,0.0033450587652623653,0.06295469403266907,0.059609632939100266,1.0,0.0034359311684966087,0.12785334885120392,0.12441741675138474
892,1.0,0.0028891698457300663,0.05351465195417404,0.050625476986169815,1.0,0.0034308223985135555,0.12802626192569733,0.12459543347358704
893,1.0,0.0032189893536269665,0.060188185423612595,0.05696919560432434,1.0,0.0034237955696880817,0.12784990668296814,0.12442610412836075
894,1.0,0.0030788201838731766,0.05744267255067825,0.054363854229450226,1.0,0.0034283408895134926,0.12799668312072754,0.12456834316253662
895,1.0,0.003083753865212202,0.0576198548078537,0.05453609675168991,1.0,0.0034291280899196863,0.12799543142318726,0.12456630170345306
896,1.0,0.0031387682538479567,0.058779288083314896,0.05564051866531372,1.0,0.0034252710174769163,0.12792398035526276,0.12449871003627777
897,1.0,0.0030199356842786074,0.05614102631807327,0.053121086210012436,1.0,0.0034216821659356356,0.12808525562286377,0.1246635690331459
898,1.0,0.003271985100582242,0.06177810579538345,0.05850611627101898,1.0,0.003421756671741605,0.12802262604236603,0.12460087239742279
899,1.0,0.0031982366926968098,0.060026489198207855,0.05682825669646263,1.0,0.003413294441998005,0.12777408957481384,0.12436079233884811
900,1.0,0.0032753203995525837,0.06153310462832451,0.05825778841972351,1.0,0.003413925878703594,0.12787967920303345,0.12446574866771698
901,1.0,0.003065563039854169,0.05759134516119957,0.05452578514814377,1.0,0.0034149480052292347,0.12800708413124084,0.1245921403169632
902,1.0,0.003073116997256875,0.05730047449469566,0.054227352142333984,1.0,0.0034169380087405443,0.12797009944915771,0.12455316632986069
903,1.0,0.003261515172198415,0.061664097011089325,0.05840258300304413,1.0,0.0034083137288689613,0.1278633326292038,0.12445501238107681
904,1.0,0.0031850251834839582,0.060157906264066696,0.05697288364171982,1.0,0.003403048263862729,0.12782035768032074,0.12441731244325638
905,1.0,0.0029318088199943304,0.054788630455732346,0.051856815814971924,1.0,0.00340360589325428,0.12799598276615143,0.1245923712849617
906,1.0,0.0032604692969471216,0.06148666888475418,0.05822620540857315,1.0,0.003399286651983857,0.12788096070289612,0.1244816705584526
907,1.0,0.0029838713817298412,0.0559600368142128,0.05297617241740227,1.0,0.0033942738082259893,0.12797963619232178,0.12458536773920059
908,1.0,0.0031944254878908396,0.06030721217393875,0.057112790644168854,1.0,0.003400957677513361,0.12791547179222107,0.12451452016830444
909,1.0,0.00323918997310102,0.061446983367204666,0.05820779129862785,1.0,0.0033990670926868916,0.12774774432182312,0.12434867769479752
910,1.0,0.003187006339430809,0.060096677392721176,0.05690968781709671,1.0,0.003389979712665081,0.1277400553226471,0.12435007840394974
911,1.0,0.0030522362794727087,0.0573919303715229,0.054339699447155,1.0,0.0033908754121512175,0.1276828944683075,0.12429201602935791
912,1.0,0.003042010124772787,0.05734699219465256,0.05430499091744423,1.0,0.003386208089068532,0.12781783938407898,0.12443163245916367
913,1.0,0.003039119765162468,0.05735081434249878,0.05431169643998146,1.0,0.003380725160241127,0.12786288559436798,0.124482162296772
914,1.0,0.002981795696541667,0.05612381920218468,0.05314202606678009,1.0,0.003385983407497406,0.12790846824645996,0.12452248483896255
915,1.0,0.003245430300012231,0.06148087978363037,0.05823545530438423,1.0,0.0033843691926449537,0.12789759039878845,0.12451322376728058
916,1.0,0.003034666646271944,0.0573255680501461,0.05429089441895485,1.0,0.0033819398377090693,0.1279439628124237,0.12456202507019043
917,1.0,0.003039735369384289,0.057266030460596085,0.05422629788517952,1.0,0.0033819135278463364,0.12789852917194366,0.12451661378145218
918,1.0,0.003041635500267148,0.05742444097995758,0.0543828085064888,1.0,0.003381188726052642,0.12802426517009735,0.12464307993650436
919,1.0,0.002972339279949665,0.05586401745676994,0.05289167910814285,1.0,0.003373086219653487,0.12787683308124542,0.12450374662876129
920,1.0,0.0030301029328256845,0.05731111764907837,0.05428101494908333,1.0,0.003376094391569495,0.12799125909805298,0.12461517006158829
921,1.0,0.003236019052565098,0.06148715317249298,0.05825113132596016,1.0,0.003373183310031891,0.12787333130836487,0.12450015544891357
922,1.0,0.0029548974707722664,0.055881187319755554,0.05292629823088646,1.0,0.0033714091405272484,0.12795637547969818,0.12458496540784836
923,1.0,0.003151980461552739,0.06006740406155586,0.056915417313575745,1.0,0.0033650295808911324,0.12796063721179962,0.12459560483694077
924,1.0,0.003228353802114725,0.06146593764424324,0.05823758244514465,1.0,0.0033681471832096577,0.1277874857187271,0.12441933155059814
925,1.0,0.0028949410188943148,0.05438964068889618,0.051494698971509933,1.0,0.003364055184647441,0.12790216505527496,0.1245381087064743
926,1.0,0.0033448035828769207,0.06420064717531204,0.06085583567619324,1.0,0.003361213719472289,0.12790532410144806,0.12454411387443542
927,1.0,0.0030868444591760635,0.058662910014390945,0.05557607114315033,1.0,0.0033580365125089884,0.12767314910888672,0.12431511282920837
928,1.0,0.00289928843267262,0.05446998402476311,0.05157070234417915,1.0,0.0033626556396484375,0.12795224785804749,0.12458959221839905
929,1.0,0.0028768035117536783,0.05451985448598862,0.05164305493235588,1.0,0.0033561838790774345,0.12791143357753754,0.12455525249242783
930,1.0,0.0029577547684311867,0.055926818400621414,0.0529690682888031,1.0,0.0033426680602133274,0.12810800969600677,0.12476534396409988
931,1.0,0.003139367327094078,0.05993779003620148,0.05679842084646225,1.0,0.0033557028509676456,0.12790507078170776,0.12454937398433685
932,1.0,0.0030085486359894276,0.05720566585659981,0.054197121411561966,1.0,0.003352081635966897,0.1278296709060669,0.12447759509086609
933,1.0,0.003334449138492346,0.06422131508588791,0.060886867344379425,1.0,0.003349227597936988,0.12784719467163086,0.12449797242879868
934,1.0,0.003011226886883378,0.05714593455195427,0.05413470417261124,1.0,0.0033468161709606647,0.12792415916919708,0.12457733601331711
935,1.0,0.0030013308860361576,0.057173073291778564,0.05417174845933914,1.0,0.003347620600834489,0.12782160937786102,0.12447398155927658
936,1.0,0.0030684180092066526,0.05858752503991127,0.05551910772919655,1.0,0.0033460473641753197,0.1278693974018097,0.1245233491063118
937,1.0,0.003078096779063344,0.058705806732177734,0.055627718567848206,1.0,0.003337783506140113,0.12765225768089294,0.12431447207927704
938,1.0,0.003185470588505268,0.061129406094551086,0.057943932712078094,1.0,0.0033419374376535416,0.12765738368034363,0.12431544810533524
939,1.0,0.0030524730682373047,0.058647286146879196,0.05559481680393219,1.0,0.0033404547721147537,0.1278543919324875,0.12451393902301788
940,1.0,0.003008593339473009,0.057241588830947876,0.054232992231845856,1.0,0.003334399312734604,0.12781833112239838,0.12448393553495407
941,1.0,0.0032394009176641703,0.0625980794429779,0.05935868248343468,1.0,0.0033280549105256796,0.12753571569919586,0.12420766055583954
942,1.0,0.0030034168157726526,0.05713155120611191,0.05412814021110535,1.0,0.003329918486997485,0.1275826245546341,0.12425269931554794
943,1.0,0.0031229520682245493,0.06004588305950165,0.056922927498817444,1.0,0.003329603001475334,0.12770557403564453,0.12437596917152405
944,1.0,0.0033039338886737823,0.06390579789876938,0.060601856559515,1.0,0.0033238502219319344,0.1273784190416336,0.12405456602573395
945,1.0,0.0029164478182792664,0.05567681044340134,0.05276036635041237,1.0,0.0033266632817685604,0.12756147980690002,0.12423481047153473
946,1.0,0.0031152046285569668,0.05983157828450203,0.05671637877821922,1.0,0.0033155849669128656,0.1274283528327942,0.12411276996135712
947,1.0,0.002985006431117654,0.05717865005135536,0.0541936419904232,1.0,0.0033166026696562767,0.1276087909936905,0.12429219484329224
948,1.0,0.0031717438250780106,0.06124703958630562,0.058075301349163055,1.0,0.003319287206977606,0.12748859822750092,0.12416931241750717
949,1.0,0.0029865920078009367,0.05714239180088043,0.05415579676628113,1.0,0.0033170294482260942,0.12757693231105804,0.12425989657640457
950,1.0,0.003165279282256961,0.06115342676639557,0.05798815190792084,1.0,0.003311687847599387,0.12737299501895905,0.12406130135059357
951,1.0,0.0029770697001367807,0.05711612477898598,0.05413905903697014,1.0,0.003310343949124217,0.1275629699230194,0.12425263226032257
952,1.0,0.002976035699248314,0.05699970945715904,0.05402366816997528,1.0,0.003309716237708926,0.1275567263364792,0.1242470070719719
953,1.0,0.00308875716291368,0.05977324768900871,0.05668449029326439,1.0,0.003310181200504303,0.12743446230888367,0.12412428110837936
954,1.0,0.003094304818660021,0.05980834364891052,0.05671403929591179,1.0,0.0033036728855222464,0.12762746214866638,0.12432379275560379
955,1.0,0.003095107851549983,0.05987176299095154,0.056776657700538635,1.0,0.0032985194120556116,0.1273743063211441,0.12407579272985458
956,1.0,0.0032280150335282087,0.06240661069750786,0.05917859822511673,1.0,0.003303905948996544,0.12738385796546936,0.12407995760440826
957,1.0,0.0029596819076687098,0.057146940380334854,0.05418726056814194,1.0,0.0032919838558882475,0.12741120159626007,0.12411921471357346
958,1.0,0.002898111008107662,0.055544547736644745,0.05264643207192421,1.0,0.0032972905319184065,0.12755490839481354,0.12425761669874191
959,1.0,0.0030417232774198055,0.058504510670900345,0.0554627887904644,1.0,0.0033003429416567087,0.12757620215415955,0.12427586317062378
960,1.0,0.002956714713945985,0.05716992914676666,0.05421321839094162,1.0,0.00329677015542984,0.12754040956497192,0.12424363940954208
961,1.0,0.0027780109085142612,0.05268855392932892,0.049910545349121094,1.0,0.003294218797236681,0.12778566777706146,0.12449144572019577
962,1.0,0.0028858003206551075,0.05557430163025856,0.052688512951135635,1.0,0.003291831584647298,0.12766607105731964,0.12437423318624496
963,1.0,0.002838035114109516,0.05446833744645119,0.051630306988954544,1.0,0.003288614097982645,0.12777020037174225,0.12448158115148544
964,1.0,0.0032077590003609657,0.062431421130895615,0.05922366678714752,1.0,0.0032916052732616663,0.1275244951248169,0.12423288822174072
965,1.0,0.0030234381556510925,0.058368343859910965,0.05534490570425987,1.0,0.0032877230551093817,0.12759168446063995,0.12430396676063538
966,1.0,0.0028169634751975536,0.05416621267795563,0.051349248737096786,1.0,0.003286525374278426,0.12758769094944,0.12430116534233093
967,1.0,0.002955392701551318,0.057114072144031525,0.054158683866262436,1.0,0.0032850545831024647,0.12763720750808716,0.12435214966535568
968,1.0,0.0028832333628088236,0.055489279329776764,0.052606046199798584,1.0,0.0032842985820025206,0.12768931686878204,0.12440501898527145
969,1.0,0.002886712085455656,0.05550626292824745,0.05261954292654991,1.0,0.003276444971561432,0.12777069211006165,0.12449424713850021
970,1.0,0.0030093470122665167,0.058309487998485565,0.05530013144016266,1.0,0.0032843772787600756,0.12771925330162048,0.12443487346172333
971,1.0,0.0030093216337263584,0.058312688022851944,0.05530337244272232,1.0,0.0032772296108305454,0.1277243047952652,0.12444707751274109
972,1.0,0.0028788538184016943,0.055456846952438354,0.052577994763851166,1.0,0.0032799136824905872,0.12785404920578003,0.12457413226366043
973,1.0,0.002818021224811673,0.05418190360069275,0.05136388540267944,1.0,0.0032714775297790766,0.12758012115955353,0.12430864572525024
974,1.0,0.0031852375250309706,0.06260863691568375,0.05942339450120926,1.0,0.0032749311067163944,0.1277490258216858,0.12447409331798553
975,1.0,0.0028800840955227613,0.05558036267757416,0.05270026996731758,1.0,0.00327271968126297,0.12777462601661682,0.12450191378593445
976,1.0,0.0028072199784219265,0.0540185384452343,0.051211319863796234,1.0,0.00327160838060081,0.12776628136634827,0.12449467182159424
977,1.0,0.0028758621774613857,0.055468618869781494,0.05259275436401367,1.0,0.0032688304781913757,0.1278645396232605,0.12459570914506912
978,1.0,0.0032354812137782574,0.06377815455198288,0.06054267659783363,1.0,0.003263767808675766,0.12760798633098602,0.12434421479701996
979,1.0,0.0028111550491303205,0.05420204624533653,0.051390890032052994,1.0,0.003265271196141839,0.12776394188404083,0.12449867278337479
980,1.0,0.0028667852748185396,0.055473461747169495,0.05260667949914932,1.0,0.0032642215956002474,0.12779827415943146,0.12453404814004898
981,1.0,0.0030577934812754393,0.059685301035642624,0.056627511978149414,1.0,0.00325767626054585,0.1276792287826538,0.12442155182361603
982,1.0,0.003056510351598263,0.059520989656448364,0.05646447837352753,1.0,0.0032621994614601135,0.12768962979316711,0.1244274377822876
983,1.0,0.0032204894814640284,0.06382650882005692,0.06060602888464928,1.0,0.003256178693845868,0.12756331264972687,0.12430713325738907
984,1.0,0.0029196368996053934,0.056815117597579956,0.05389547720551491,1.0,0.003256987314671278,0.127494677901268,0.12423768639564514
985,1.0,0.0028657508082687855,0.05557780712842941,0.052712056785821915,1.0,0.0032517355866730213,0.12783066928386688,0.12457893043756485
986,1.0,0.0030448967590928078,0.05943605676293373,0.0563911572098732,1.0,0.0032535649370402098,0.12747777998447418,0.1242242082953453
987,1.0,0.003164357040077448,0.06234194338321686,0.05917758867144585,1.0,0.0032482289243489504,0.12746675312519073,0.12421853095293045
988,1.0,0.002975239185616374,0.05835912004113197,0.05538388714194298,1.0,0.003248758614063263,0.12741853296756744,0.12416977435350418
989,1.0,0.0030373232439160347,0.05952015519142151,0.05648283287882805,1.0,0.003243235172703862,0.12736086547374725,0.12411763519048691
990,1.0,0.0029686810448765755,0.05816454812884331,0.05519586801528931,1.0,0.003247592831030488,0.12751314043998718,0.12426555156707764
991,1.0,0.002968075219541788,0.05808917060494423,0.05512109026312828,1.0,0.0032401944044977427,0.12739798426628113,0.12415779381990433
992,1.0,0.00304047716781497,0.05956917256116867,0.05652869492769241,1.0,0.003236476331949234,0.1273767650127411,0.12414028495550156
993,1.0,0.002842186950147152,0.05550204589962959,0.05265985056757927,1.0,0.0032389184925705194,0.12734034657478333,0.124101422727108
994,1.0,0.0029578418470919132,0.05808810889720917,0.05513026565313339,1.0,0.003235564101487398,0.12748387455940247,0.12424831092357635
995,1.0,0.002967717358842492,0.05810106173157692,0.05513334274291992,1.0,0.0032324986532330513,0.1275625377893448,0.12433003634214401
996,1.0,0.002967157168313861,0.05822661519050598,0.05525945872068405,1.0,0.0032350504770874977,0.12727931141853333,0.1240442544221878
997,1.0,0.002953662071377039,0.05824446305632591,0.05529079958796501,1.0,0.003229494672268629,0.12745898962020874,0.12422949075698853
998,1.0,0.0030218050815165043,0.05934257060289383,0.056320756673812866,1.0,0.003228586632758379,0.12743303179740906,0.12420444190502167
999,1.0,0.002898500068113208,0.056751519441604614,0.053853023797273636,1.0,0.0032249256037175655,0.12733133137226105,0.12410640716552734
